Date,Result,Name,Institute
2022-07-02,22.3,Vaidik Prasal,IISER Pune
2022-07-02,22.42,Yash Jakhmola,IISER Kolkata
2022-07-02,45.31,Ishaan Chaudhary,IISER Pune
2022-07-16,12.9,Saseeth Srilok Majeti,-
2022-07-16,17.42,Vaishakh Kargudri,IISER Pune
2022-07-16,21.39,Vaidik Prasal,IISER Pune
2022-07-16,37.65,Ishaan Chaudhary,IISER Pune
2022-07-30,13.82,Vaishakh Kargudri,IISER Pune
2022-07-30,23.84,Vaidik Prasal,IISER Pune
2022-07-30,44.11,Tanmaay Jena,IISER Pune
2022-07-30,73.38,Aiyan Rashid,-
2022-08-20,29.45,Armaan Chaudhary,BGSNPS
2022-09-03,15.97,Vaishakh Kargudri,IISER Pune
2022-09-03,19.07,Satyam Panchal,Ramjas College
2022-09-03,32.83,Armaan Chaudhary,BGSNPS
2022-09-17,14.56, Advait Pai,IISc
2022-09-17,20.39,Vaidik Prasal,IISER Pune
2022-09-17,30.22,Armaan Chaudhary,BGSNPS
2022-09-17,42.51,Abhiram M,IISc
2022-10-01,14.27,Saseeth Srilok Majeti,-
2022-10-01,16.09,H Cubist,-
2022-10-01,16.44,Abhay Gupta,IISER Mohali
2022-10-01,21.21,Aryan Agarwal,-
2022-10-01,23.86,Vaidik Prasal,IISER Pune
2022-10-01,34.8,Ishaan Chaudhary,IISER Pune
2022-10-01,47.82,Mayank Agarwal,IISER Berhampur
2022-10-15,17.22,Satyam Panchal,Ramjas College
2022-10-15,18.0,Priyanshu Kumar Bodra,IISc
2022-10-15,21.7,Aryan Agarwal,-
2022-10-15,22.69,Vaidik Prasal,IISER Pune
2022-10-15,29.43,Armaan Chaudhary,BGSNPS
2022-10-15,35.73,Ishaan Chaudhary,IISER Pune
2022-10-15,53.17,Aiyan Rashid,-
2022-11-05,16.11,Priyanshu Kumar Bodra,IISc
2022-11-05,18.59,Satyam Panchal,Ramjas College
2022-11-05,23.45,Vaidik Prasal,IISER Pune
2022-11-05,25.06,Yash Jakhmola,IISER Kolkata
2022-11-05,30.28,Armaan Chaudhary,BGSNPS
2022-11-05,42.9,Abhiram M,IISc
2022-11-19,17.04,Priyanshu Kumar Bodra,IISc
2022-11-19,19.85,Vaidik Prasal,IISER Pune
2022-11-19,21.02,Satyam Panchal,Ramjas College
2022-11-19,23.37,Sayak Moulic,-
2022-11-19,49.62,Abhiram M,IISc
2022-11-19,54.61,Amoghavarsha A V,IISER Pune
2022-12-03,17.91,Vaishakh Kargudri,IISER Pune
2022-12-03,18.82,H Cubist,-
2022-12-03,28.14,Aaryan Shah,IISER Bhopal
2022-12-03,33.68,Armaan Chaudhary,BGSNPS
2022-12-03,35.94,Ishaan Chaudhary,IISER Pune
2022-12-03,49.15,Abhiram M,IISc
2022-12-03,52.79,Amoghavarsha A V,IISER Pune
2023-01-14,28.11,Ayush Patnaik,IVWS
2023-01-14,44.41,Abhiram M,IISc
2023-01-28,15.82,Vaishakh Kargudri,IISER Pune
2023-01-28,27.93,Ayush Patnaik,Indus Valley World School
2023-01-28,66.47,Swarnadip Parbat,IISER Kolkata
